,date,price,news
64,Apr 5,196.45,"{""data"": [{""title"": ""iPhone Battery Will Finally Match The Competition "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/03/new-iphone-11-leak-rumor-apple-battery-wireless-reverse-charging/""}, {""title"": ""Apple Launches In-Ear Headphones To Top AirPods 2: Beats Powerbeats Pro "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/03/apple-launches-high-performance-wireless-headphones-to-top-airpods-2-beats-powerbeats-pro/""}, {""title"": ""Apple Just Cut The Price Of HomePod Around The World "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/04/apple-just-cut-homepod-price-significantly-around-the-world-permanently/""}, {""title"": ""Apple's Flip iPhone Patent Actually Makes Sense "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/04/apple-iphone-fold-flip-clamshell-iphone-xs-max-xr-upgrade/""}]}"
65,Apr 8,196.42,"{""data"": [{""title"": ""Guy Kawasaki On The 11 Lessons That Changed His Life (And Can Change Yours, Too) "", ""url"": ""https://www.forbes.com/sites/darrahbrustein/2019/04/07/guy-kawasaki-on-the-11-lessons-that-changed-his-life-and-can-change-yours-too/""}, {""title"": ""2 Reasons Why Apple Canceled Its AirPower Wireless Charging Mat: Analysis "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/04/06/the-2-reasons-why-apple-canceled-its-airpower-wireless-charging-mat-analysis/""}]}"
66,Apr 9,200.32,"{""data"": [{""title"": ""Guy Kawasaki On The 11 Lessons That Changed His Life (And Can Change Yours, Too) "", ""url"": ""https://www.forbes.com/sites/darrahbrustein/2019/04/07/guy-kawasaki-on-the-11-lessons-that-changed-his-life-and-can-change-yours-too/""}, {""title"": ""iPhone's Awkward Design Highlighted In Latest Reports "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/08/apple-iphone-11-new-leak-rumor-camera-design-mistake/""}, {""title"": ""This $69 Dongle Could Fix Apple's AirPower And I/O Problems "", ""url"": ""https://www.forbes.com/sites/bensin/2019/04/08/this-69-dongle-could-fix-apples-airpower-and-io-problems/""}]}"
67,Apr 10,198.68,"{""data"": [{""title"": ""Supply Change Report States Apple Is Launching A New Premium iPhone Range "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/09/apple-iphone-pro-upgrade-new-iphone-xs-max-xr-price-cost/""}, {""title"": ""Disappointing MacBook Pro Delay Will Break Your Heart "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/09/apple-macbook-pro-seventeen-17-inch-delay-macos-leak-rumor-release-date/""}, {""title"": ""iPhone's Awkward Design Highlighted In Latest Reports "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/08/apple-iphone-11-new-leak-rumor-camera-design-mistake/""}, {""title"": ""Harman Kardon Soundsticks Are Still The Ideal Apple Mac Partner Some Two Decades On "", ""url"": ""https://www.forbes.com/sites/marksparrow/2019/04/09/harman-kardon-soundsticks-are-still-the-ideal-apple-mac-partner-some-two-decades-on/""}, {""title"": ""Wall Street Edge: Is Apple Stock Going Up Or Down? "", ""url"": ""https://www.forbes.com/sites/forbesfinancecouncil/2019/04/09/wall-street-edge-is-apple-stock-going-up-or-down/""}, {""title"": ""Apple App Store Security Bypassed By Government iOS Surveillance Malware -- What You Need To Know "", ""url"": ""https://www.forbes.com/sites/daveywinder/2019/04/09/apple-app-store-security-bypassed-by-government-ios-surveillance-malware-what-you-need-to-know/""}, {""title"": ""iOS 12.3 Public Beta 2 Continues To Refine Apple TV Experience "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/04/09/ios-12-3-public-beta-2-continues-to-refine-apple-tv-experience/""}, {""title"": ""Scosche Bridges The Connector Gap For Apple iPhone Users With Its New USB-C to Lightning Cable "", ""url"": ""https://www.forbes.com/sites/marksparrow/2019/04/09/scosche-bridges-the-connector-gap-for-apple-iphone-users-with-its-new-usb-c-to-lighting-cable/""}]}"
68,Apr 11,200.85,"{""data"": [{""title"": ""Supply Change Report States Apple Is Launching A New Premium iPhone Range "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/09/apple-iphone-pro-upgrade-new-iphone-xs-max-xr-price-cost/""}, {""title"": ""Disappointing MacBook Pro Delay Will Break Your Heart "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/09/apple-macbook-pro-seventeen-17-inch-delay-macos-leak-rumor-release-date/""}, {""title"": ""Apple ITP 2.1: What It Is, What It Means, And Why It Matters "", ""url"": ""https://www.forbes.com/sites/forrester/2019/04/10/apple-itp-2-1-what-it-is-what-it-means-and-why-it-matters/""}, {""title"": ""New iPhone Leak From UK Government Reveals Improved Feature "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/10/apple-iphone-ios-nfc-leak-rumor-brexit-app-android/""}, {""title"": ""iOS 12.3 Public Beta 2 Continues To Refine Apple TV Experience "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/04/09/ios-12-3-public-beta-2-continues-to-refine-apple-tv-experience/""}, {""title"": ""Amazon Touches On A Larger Issue By Accepting Cash At Its Cashless Stores "", ""url"": ""https://www.forbes.com/sites/theodorecasey/2019/04/10/amazon-touches-on-a-larger-issue-by-accepting-cash-at-its-cashless-stores/""}, {""title"": ""How Can Tech Startups Compete In Deep Learning? "", ""url"": ""https://www.forbes.com/sites/quora/2019/04/10/how-can-tech-startups-compete-in-deep-learning/""}]}"
69,Apr 12,199.2,"{""data"": [{""title"": ""Apple's Absurd iPhone Repair Charges Inadvertently Exposed By Samsung "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/11/apple-iphone-xs-max-xr-repair-charges/""}, {""title"": ""Every iPhone and Apple Deal At Best Buy Right Now "", ""url"": ""https://www.forbes.com/sites/forbes-finds/2019/04/11/every-iphone-and-apple-deal-at-best-buy-right-now/""}, {""title"": ""Will Amazon, Google Or Sofi Drive ETF Fees Below Zero? "", ""url"": ""https://www.forbes.com/sites/benjamincukier/2019/04/11/will-fintechs-drive-etf-fees-below-zero/""}, {""title"": ""New iPhone Leak From UK Government Reveals Improved Feature "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/10/apple-iphone-ios-nfc-leak-rumor-brexit-app-android/""}, {""title"": ""Apple Now Faces 3 Separate Antitrust Accusations In Europe: Spotify, Kaspersky, and The Netherlands "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/04/11/apple-now-faces-3-separate-antitrust-accusations-in-europe-spotify-kaspersky-and-the-netherlands/""}, {""title"": ""Amazon Touches On A Larger Issue By Accepting Cash At Its Cashless Stores "", ""url"": ""https://www.forbes.com/sites/theodorecasey/2019/04/10/amazon-touches-on-a-larger-issue-by-accepting-cash-at-its-cashless-stores/""}, {""title"": ""How Can Tech Startups Compete In Deep Learning? "", ""url"": ""https://www.forbes.com/sites/quora/2019/04/10/how-can-tech-startups-compete-in-deep-learning/""}]}"
70,Apr 15,198.58,"{""data"": [{""title"": ""Apple Leaker Reveals iPhone XR Triple Camera Decision "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/14/apple-iphone-xr-2-upgrade-iphone-xs-max-cr-design-2019/""}, {""title"": ""Hands-On With The $1,500 Garmin MARQ Athlete "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/04/14/hands-on-with-the-garmin-marq-athlete/""}, {""title"": ""Who Are Apple's iPhone Contract Manufacturers? "", ""url"": ""https://www.forbes.com/sites/patrickmoorhead/2019/04/13/who-are-apples-iphone-contract-manufacturers/""}]}"
71,Apr 16,199.46,"{""data"": [{""title"": ""Apple Leaker Reveals iPhone XR Triple Camera Decision "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/14/apple-iphone-xr-2-upgrade-iphone-xs-max-cr-design-2019/""}, {""title"": ""Apple Must Ignores Huawei's Modem Solution "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/15/apple-iphone-5g-new-leak-rumor-modem-huawei-intel-qualcomm/""}]}"
72,Apr 17,199.54,"{""data"": [{""title"": ""Apple Supplier Reveals Surprisingly Small New iPhone "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/16/apple-iphone-se2-upgrade-release-date-iphone-xs-max-xr-upgrade/""}, {""title"": ""New Book Contends That Tim Cook Is A Better CEO Than Steve Jobs Ever Was "", ""url"": ""https://www.forbes.com/sites/peterhigh/2019/04/16/new-book-contends-that-tim-cook-is-a-better-ceo-than-steve-jobs-ever-was/""}, {""title"": ""Apple Must Ignores Huawei's Modem Solution "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/15/apple-iphone-5g-new-leak-rumor-modem-huawei-intel-qualcomm/""}, {""title"": ""7 Helpful Tips For Apple AirPods You Need To Know "", ""url"": ""https://www.forbes.com/sites/tjmccue/2019/04/16/7-of-the-best-helpful-tips-for-apple-airpods-you-need-to-know/""}, {""title"": ""Netflix Shrugs Off Its New, Bigger Competitors ??Apple And Disney "", ""url"": ""https://www.forbes.com/sites/dawnchmielewski/2019/04/16/netflix-shrugs-off-its-new-bigger-competitors--apple-and-disney/""}, {""title"": ""How To Pair The Apple AirPods With Android "", ""url"": ""https://www.forbes.com/sites/tjmccue/2019/04/16/how-to-pair-the-elegant-apple-airpods-with-android/""}, {""title"": ""Yamaha Brings Apple AirPlay2, New Music Streaming And Voice Control Via Free Firmware Updates "", ""url"": ""https://www.forbes.com/sites/marksparrow/2019/04/16/yamaha-brings-apple-airplay2-new-music-streaming-and-voice-control-via-free-firmware-updates/""}, {""title"": ""Alexa Earbuds Won't Solve Amazon's Voice Problem "", ""url"": ""https://www.forbes.com/sites/retailwire/2019/04/16/alexa-earbuds-wont-solve-amazons-voice-problem/""}]}"
73,Apr 18,203.12,"{""data"": [{""title"": ""Apple Backs Down Against Qualcomm To Secure iPhone 5G Technology "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/17/apple-iphone5g-modem-qualcomm-settlement-intel-tim-cook-huawei/""}, {""title"": ""Apple Supplier Reveals Surprisingly Small New iPhone "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/16/apple-iphone-se2-upgrade-release-date-iphone-xs-max-xr-upgrade/""}, {""title"": ""The Apple-Qualcomm Deal Reaffirms The Value Of IP And Technology Leadership "", ""url"": ""https://www.forbes.com/sites/tiriasresearch/2019/04/17/the-apple-qualcomm-deal-reaffirms-the-value-of-ip-and-technology-leadership/""}, {""title"": ""India Orders Apple and Google Block TikTok Video App "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/04/17/tiktok-banned-in-india-for-child-endangerment-another-wake-up-call-for-social-media/""}, {""title"": ""Netflix Shrugs Off Its New, Bigger Competitors ??Apple And Disney "", ""url"": ""https://www.forbes.com/sites/dawnchmielewski/2019/04/16/netflix-shrugs-off-its-new-bigger-competitors--apple-and-disney/""}, {""title"": ""Alexa Earbuds Won't Solve Amazon's Voice Problem "", ""url"": ""https://www.forbes.com/sites/retailwire/2019/04/16/alexa-earbuds-wont-solve-amazons-voice-problem/""}, {""title"": ""Why Huawei CEO Is Open To Selling 5G Chips To Apple: Analysis "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/04/17/why-huawei-ceo-is-open-to-sell-5g-chips-to-apple-analysis/""}, {""title"": ""What Does The Settlement With Apple Mean For Qualcomm? "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/04/17/what-does-the-settlement-with-apple-mean-for-qualcomm/""}]}"
74,Apr 22,202.83,"{""data"": [{""title"": ""Apple's Ugly New iPhone Is A Crazy Design Decision "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/21/apple-iphone-11-xi-release-date-iphone-xs-max-xr-upgrade/""}, {""title"": ""Apple Watch New Spring Bands Launched: Wrist-On Review "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/21/apple-launches-spring-apple-watch-bands-wrist-on-review/""}]}"
75,Apr 23,204.43,"{""data"": [{""title"": ""New iPhone Leak Reveals Tim Cook's Risky Gamble "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/22/apple-iphone-5g-qualcomm-samsung-fight-leverage-launch-release-date/""}, {""title"": ""Apple's Ugly New iPhone Is A Crazy Design Decision "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/21/apple-iphone-11-xi-release-date-iphone-xs-max-xr-upgrade/""}, {""title"": ""Apple Watch New Spring Bands Launched: Wrist-On Review "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/21/apple-launches-spring-apple-watch-bands-wrist-on-review/""}, {""title"": ""Huawei Q1 Revenues Up 40% As It Ignores CIA Allegations And Targets Samsung "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/04/22/huawei-q1-revenues-soar-despite-u-s-efforts-it-now-has-samsung-in-its-sights/""}, {""title"": ""Why The Apple MFA Lawsuit Should Get Thrown Out Of Court "", ""url"": ""https://www.forbes.com/sites/forbestechcouncil/2019/04/22/why-the-apple-mfa-lawsuit-should-get-thrown-out-of-court/""}, {""title"": ""Multiple Phone Numbers In An iPhone Can Mean Your Apple LTE Watch May Not Always Work "", ""url"": ""https://www.forbes.com/sites/marcwebertobias/2019/04/22/multiple-phone-numbers-in-an-iphone-can-mean-your-apple-lte-watch-may-not-always-work/""}, {""title"": ""Report: Apple Is One Of Amazon's Biggest Customers, Spending Over $350 Million Per Year "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/04/22/report-apple-is-one-of-amazons-biggest-customers-spending-over-350m-per-year/""}, {""title"": ""What To Expect As Apple Reports Q2 Results "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/04/22/what-to-expect-as-apple-reports-q2-results/""}, {""title"": ""Samsung's Surprising Galaxy Fold Delay Vs Apple's Embarrassing MacBook Pro Problems "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/22/samsung-galaxy-fold-delay-lesson-apple-macbook-pro-keyboard-problem/""}]}"
76,Apr 24,207.36,"{""data"": [{""title"": ""Apple's iPhone Flex Takes Shape In New Concept Video "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/23/apple-iphone-fold-flex-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""New iPhone Leak Reveals Tim Cook's Risky Gamble "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/22/apple-iphone-5g-qualcomm-samsung-fight-leverage-launch-release-date/""}, {""title"": ""Report: Apple Is One Of Amazon's Biggest Customers, Spending Over $350 Million Per Year "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/04/22/report-apple-is-one-of-amazons-biggest-customers-spending-over-350m-per-year/""}, {""title"": ""Samsung's Surprising Galaxy Fold Delay Vs Apple's Embarrassing MacBook Pro Problems "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/22/samsung-galaxy-fold-delay-lesson-apple-macbook-pro-keyboard-problem/""}, {""title"": ""How To Treat Customers (Also Based On A True Story) "", ""url"": ""https://www.forbes.com/sites/maynardwebb/2019/04/23/how-to-treat-customers-also-based-on-a-true-story/""}]}"
77,Apr 25,206.83,"{""data"": [{""title"": ""What $160 Billion Marketplace Is Ripe For The Picking? "", ""url"": ""https://www.forbes.com/sites/bernhardschroeder/2019/04/24/what-160-billion-marketplace-is-ripe-for-the-picking/""}, {""title"": ""Apple's iPhone Flex Takes Shape In New Concept Video "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/23/apple-iphone-fold-flex-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Forget AirPods 2: Apple AirPods 3 With New Design, Upgraded Features Revealed In Report "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/24/apple-launching-two-new-airpods-one-with-all-new-design-report-says-airpods-3-rumor-leak/""}, {""title"": ""New iPhone Leak Highlights Apple's Difficult Decision "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/24/apple-iphone-11-new-leak-rumor-ios13-features-specifications/""}, {""title"": ""5 Reasons Why A Food Tour Should Be On Your Next New York City Itinerary "", ""url"": ""https://www.forbes.com/sites/fionatapp/2019/04/24/5-reasons-why-a-food-tour-should-be-on-your-next-nyc-itinerary/""}]}"
78,Apr 26,204.9,"{""data"": [{""title"": ""iPhone 11's Ugly Hump Houses Major Camera Upgrade "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/25/apple-new-iphone-11-x1-upgrade-iphone-xs-max-xr/""}, {""title"": ""New iPhone Leak Highlights Apple's Difficult Decision "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/24/apple-iphone-11-new-leak-rumor-ios13-features-specifications/""}, {""title"": ""Why Is Tim Cook Hiding His Fix For The Embarrassing MacBook Problems "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/25/apple-macbook-pro-butterfly-keyboard-embarrasing-problems-genius-bar-quick-fix-repair/""}, {""title"": ""5 Reasons Why A Food Tour Should Be On Your Next New York City Itinerary "", ""url"": ""https://www.forbes.com/sites/fionatapp/2019/04/24/5-reasons-why-a-food-tour-should-be-on-your-next-nyc-itinerary/""}]}"
79,Apr 29,204.4,"{""data"": [{""title"": ""Apple Insider Reports Dual Camera iPhone XR2 "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/28/apple-iphone-xr2-upgrade-iphone-11-xs-max-xr-update/""}, {""title"": ""Apple Developing 5G iPad Pro, Report Says "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/27/apple-developing-5g-ipad-pro-report-says/""}, {""title"": ""Will Amazon Beat Apple To The Hi-Res Music Streaming Punch? "", ""url"": ""https://www.forbes.com/sites/bobbyowsinski/2019/04/27/amazon-hi-res-music/""}, {""title"": ""The Digital Surveillance And Blacklisting Of Women "", ""url"": ""https://www.forbes.com/sites/julianvigo/2019/04/27/the-digital-surveillance-and-blacklisting-of-women/""}]}"
